Event ID,Gene ID,Gene symbol,Event label,AS type,Novel-isoform event,Mean PSI (tumor),Mean PSI (normal),Delta PSI,P value,P value (BH-adjusted),Significance,Meets paper threshold,Direction
ENSG00000148248.14;A3:chr9:133367543-133375922:133367445-133375922:-,ENSG00000148248.14,SURF4,SURF4-A3,A3,False,0.598187803795853,0.237247616384538,0.360940187411315,0.0285272003538257,0.629997091297401,Not sig,False,NS
ENSG00000160703.16;A5:chr11:119169042-119171356:119168921-119171356:+,ENSG00000160703.16,NLRX1,NLRX1-A5,A5,True,0.503097551326499,0.864009386371901,-0.360911835045402,0.0878093224245266,0.682210081614702,Not sig,False,NS
ENSG00000151150.22;A3:chr10:60042759-60055658:60042756-60055658:-,ENSG00000151150.22,ANK3,ANK3-A3,A3,False,0.263732656779817,0.622469463283363,-0.358736806503546,0.0167330089930709,0.569696982106683,Not sig,False,NS
ENSG00000114455.15;SE:chr3:108310741-108328270:108328347-108351788:+,ENSG00000114455.15,HHLA2,HHLA2-SE,SE,True,0.471719720875069,0.829703890471721,-0.357984169596652,0.142492691427859,0.738799755814597,Not sig,False,NS
ENSG00000197971.16;AF:chr18:77105286-77105962:77106051:77105286-77106144:77106425:-,ENSG00000197971.16,MBP,MBP-AF,AF,True,0.801100212035095,0.443277923882571,0.357822288152523,0.10437954198353,0.689715525095049,Not sig,False,NS
ENSG00000163935.14;AF:chr3:52969258-52999033:52999343:52969258-53045816:53046052:-,ENSG00000163935.14,SFMBT1,SFMBT1-AF,AF,True,0.872667199437344,0.515900655357299,0.356766544080045,0.139861057675458,0.738799755814597,Not sig,False,NS
ENSG00000087053.20;AF:chr11:95888261-95923692:95923864:95888261-95923875:95924107:-,ENSG00000087053.20,MTMR2,MTMR2-AF,AF,True,0.509053736853866,0.153871326247592,0.355182410606273,0.0609294089439994,0.659908975171742,Not sig,False,NS
ENSG00000143537.14;SE:chr1:155060832-155061415:155061489-155061904:+,ENSG00000143537.14,ADAM15,ADAM15-SE,SE,False,0.288440721542584,0.642719011188674,-0.35427828964609,0.0309061359886782,0.643848347363071,Not sig,False,NS
ENSG00000119383.21;AF:chr9:129140008:129140151-129142445:129142025:129142177-129142445:+,ENSG00000119383.21,PTPA,PTPA-AF,AF,False,0.48666973451786,0.840591055207487,-0.353921320689627,0.0122793793278345,0.532635453202089,Not sig,False,NS
ENSG00000062194.16;AF:chr5:57173594:57173926-57175448:57173948:57174211-57175448:+,ENSG00000062194.16,GPBP1,GPBP1-AF,AF,True,0.59533024947026,0.241927253361908,0.353402996108352,0.0736221735839424,0.672283796098665,Not sig,False,NS
ENSG00000243554.1;SE:chr7:97966977-97969005:97969052-97969770:-,ENSG00000243554.1,CCZ1P1,CCZ1P1-SE,SE,True,0.716033597404444,0.363625939743786,0.352407657660658,0.0464894577712524,0.643848347363071,Not sig,False,NS
ENSG00000175029.17;AF:chr10:125111093-125158635:125158716:125111093-125160319:125160499:-,ENSG00000175029.17,CTBP2,CTBP2-AF,AF,False,0.501440930820596,0.852726809239075,-0.351285878418479,0.0429566733215318,0.643848347363071,Not sig,False,NS
ENSG00000085831.16;AF:chr1:51321825-51330437:51330550:51321825-51344991:51345116:-,ENSG00000085831.16,TTC39A,TTC39A-AF,AF,False,0.202523596376283,0.552694381830978,-0.350170785454695,0.188634511840577,0.757215174713756,Not sig,False,NS
ENSG00000101076.20;AF:chr20:44355699:44355853-44406058:44401301:44401487-44406058:+,ENSG00000101076.20,HNF4A,HNF4A-AF,AF,False,0.813866489200361,0.463778186889764,0.350088302310597,0.0200599958305612,0.60730441761192,Not sig,False,NS
ENSG00000164924.18;AF:chr8:100948900-100950406:100950557:100948900-100952850:100952993:-,ENSG00000164924.18,YWHAZ,YWHAZ-AF,AF,False,0.123777030868715,0.472616447236617,-0.348839416367903,0.0124576146247972,0.532635453202089,Not sig,False,NS
ENSG00000168439.17;RI:chr11:64193078:64193287-64194261:64194330:+,ENSG00000168439.17,STIP1,STIP1-RI,RI,True,0.340592678564166,0.689380357664388,-0.348787679100222,0.0918235064557546,0.689715525095049,Not sig,False,NS
ENSG00000143537.14;A3:chr1:155060832-155061415:155060832-155061418:+,ENSG00000143537.14,ADAM15,ADAM15-A3,A3,False,0.301873326623223,0.650433448635899,-0.348560122012677,0.0603779981416412,0.659908975171742,Not sig,False,NS
ENSG00000185187.13;SE:chr11:408893-409868:410027-417294:-,ENSG00000185187.13,SIGIRR,SIGIRR-SE,SE,True,0.652026715387675,1,-0.347973284612325,0.062840094507213,0.659908975171742,Not sig,False,NS
ENSG00000000003.15;A5:chrX:100635746-100636608:100635746-100636793:-,ENSG00000000003.15,TSPAN6,TSPAN6-A5,A5,False,0.681424575793787,0.33399298661954,0.347431589174247,0.0870785751451601,0.681930695420703,Not sig,False,NS
ENSG00000120896.14;SE:chr8:22565354-22565826:22565872-22566345:+,ENSG00000120896.14,SORBS3,SORBS3-SE,SE,True,0.566196100610785,0.913391448422858,-0.347195347812073,0.105289189633826,0.689715525095049,Not sig,False,NS
ENSG00000173801.17;A5:chr17:41771862-41786346:41771862-41786566:-,ENSG00000173801.17,JUP,JUP-A5,A5,True,0.313495779197984,0.659541629571487,-0.346045850373504,0.0643202455937299,0.659908975171742,Not sig,False,NS
ENSG00000164924.18;SE:chr8:100948900-100951929:100952125-100952850:-,ENSG00000164924.18,YWHAZ,YWHAZ-SE,SE,False,0.167745949762004,0.513537853536462,-0.345791903774458,0.0874244434615951,0.681930695420703,Not sig,False,NS
ENSG00000117298.16;AF:chr1:21290156-21290364:21290463:21290156-21345376:21345504:-,ENSG00000117298.16,ECE1,ECE1-AF,AF,True,0.581605192288277,0.235977869352892,0.345627322935385,0.0124576146247972,0.532635453202089,Not sig,False,NS
ENSG00000119333.12;RI:chr9:128635092:128635259-128635658:128636438:-,ENSG00000119333.12,DYNC2I2,DYNC2I2-RI,RI,True,0.528249035144322,0.873529639647255,-0.345280604502932,0.0705955841491877,0.659908975171742,Not sig,False,NS
ENSG00000115677.18;AF:chr2:241268541-241272761:241272834:241268541-241315102:241315203:-,ENSG00000115677.18,HDLBP,HDLBP-AF,AF,True,0.534574478558306,0.18943688590906,0.345137592649246,0.0462184873949579,0.643848347363071,Not sig,False,NS
ENSG00000169255.15;SE:chr3:161086788-161089944:161090066-161103427:-,ENSG00000169255.15,B3GALNT1,B3GALNT1-SE,SE,False,0.656165491857024,1,-0.343834508142976,0.0364304988843631,0.643848347363071,Not sig,False,NS
ENSG00000113360.17;SE:chr5:31515219-31515454:31515564-31526079:-,ENSG00000113360.17,DROSHA,DROSHA-SE,SE,True,0.596585211924416,0.253066087206373,0.343519124718043,0.0754064607408528,0.681930695420703,Not sig,False,NS
ENSG00000115677.18;AF:chr2:241268541-241272761:241272886:241268541-241315102:241315292:-,ENSG00000115677.18,HDLBP,HDLBP-AF,AF,True,0.422169332756322,0.765622796566367,-0.343453463810045,0.188118862652011,0.755557682109716,Not sig,False,NS
ENSG00000135372.10;SE:chr11:34105792-34107053:34107319-34108211:+,ENSG00000135372.10,NAT10,NAT10-SE,SE,True,0.537203170643166,0.194903924862907,0.34229924578026,0.0592272938681324,0.650085849412307,Not sig,False,NS
ENSG00000196576.16;AF:chr22:50295429-50301347:50301462:50295429-50307553:50307627:-,ENSG00000196576.16,PLXNB2,PLXNB2-AF,AF,True,0.286830485759432,0.628846234891223,-0.342015749131791,0.112175932435487,0.717802620140615,Not sig,False,NS
ENSG00000163935.14;A5:chr3:52969258-52998639:52969258-52999033:-,ENSG00000163935.14,SFMBT1,SFMBT1-A5,A5,True,0.176323628245104,0.517995177752008,-0.341671549506904,0.724559220166607,0.96082722320029,Not sig,False,NS
ENSG00000150093.20;AF:chr10:32935558-32957759:32957894:32935558-32958145:32958253:-,ENSG00000150093.20,ITGB1,ITGB1-AF,AF,False,0.69781479876807,0.356480575476362,0.341334223291709,0.0252550167023241,0.629997091297401,Not sig,False,NS
ENSG00000171681.13;SE:chr12:14365827-14423909:14425473-14434340:+,ENSG00000171681.13,ATF7IP,ATF7IP-SE,SE,False,0.580947267235908,0.922085588916807,-0.341138321680899,0.0500848918573662,0.650085849412307,Not sig,False,NS
ENSG00000198089.16;SE:chr22:31508376-31528690:31528863-31546861:+,ENSG00000198089.16,SFI1,SFI1-SE,SE,True,0.381531734280238,0.722354230286921,-0.340822496006682,0.0315761648260774,0.643848347363071,Not sig,False,NS
ENSG00000166965.13;AF:chr15:90954884:90954948-90956612:90955382:90955452-90956612:+,ENSG00000166965.13,RCCD1,RCCD1-AF,AF,False,0.699895575156058,0.3597228194197,0.340172755736357,0.115487927805835,0.717802620140615,Not sig,False,NS
ENSG00000182134.17;A5:chr1:151783049-151790380:151783049-151790405:-,ENSG00000182134.17,TDRKH,TDRKH-A5,A5,False,0.746805192366099,0.409283420843764,0.337521771522335,0.0903976812147373,0.689715525095049,Not sig,False,NS
ENSG00000124795.17;AF:chr6:18263996-18264098:18264267:18263996-18264385:18264541:-,ENSG00000124795.17,DEK,DEK-AF,AF,False,0.941779218062736,0.604319290183173,0.337459927879563,0.039591484216834,0.643848347363071,Not sig,False,NS
ENSG00000196704.14;RI:chr17:68248043:68248086-68248640:68248705:+,ENSG00000196704.14,AMZ2,AMZ2-RI,RI,False,0.451873291092842,0.787766663954965,-0.335893372862123,0.0315761648260774,0.643848347363071,Not sig,False,NS
ENSG00000066135.13;A5:chr1:43650674-43653137:43650549-43653137:+,ENSG00000066135.13,KDM4A,KDM4A-A5,A5,True,0.240955419855924,0.576626720566159,-0.335671300710235,0.0866625996311421,0.681930695420703,Not sig,False,NS
ENSG00000038427.16;AL:chr5:83512396-83519349:83519909:83512396-83537007:83539684:+,ENSG00000038427.16,VCAN,VCAN-AL,AL,True,0.473327022379026,0.80875060690938,-0.335423584530355,0.0380500820546475,0.643848347363071,Not sig,False,NS
ENSG00000159128.16;SE:chr21:33403616-33414888:33415020-33421480:+,ENSG00000159128.16,IFNGR2,IFNGR2-SE,SE,False,0.665669907494087,1,-0.334330092505913,0.0119646855361482,0.532635453202089,Not sig,False,NS
ENSG00000143493.13;A3:chr1:211946705-211952569:211946645-211952569:-,ENSG00000143493.13,INTS7,INTS7-A3,A3,False,0.615766531279874,0.949109311341994,-0.33334278006212,0.0293349126666102,0.631253419391974,Not sig,False,NS
ENSG00000139926.16;A5:chr14:51701159-51702512:51701135-51702512:+,ENSG00000139926.16,FRMD6,FRMD6-A5,A5,False,0.595800345325936,0.263062938916533,0.332737406409403,0.0158232041875866,0.569696982106683,Not sig,False,NS
ENSG00000171345.13;AF:chr17:41525273-41525369:41525445:41525273-41527921:41528308:-,ENSG00000171345.13,KRT19,KRT19-AF,AF,False,0.881390111444266,0.54975471076057,0.331635400683695,0.195744164845725,0.761170967310428,Not sig,False,NS
ENSG00000173801.17;AF:chr17:41771862-41785903:41786070:41771862-41786588:41786698:-,ENSG00000173801.17,JUP,JUP-AF,AF,True,0.480707871513896,0.149377164607412,0.331330706906483,0.0198422510662901,0.60730441761192,Not sig,False,NS
ENSG00000188488.14;SE:chr14:94581490-94581615:94581710-94587346:+,ENSG00000188488.14,SERPINA5,SERPINA5-SE,SE,False,0.520808813896167,0.192424611858641,0.328384202037525,0.0508829727324217,0.650085849412307,Not sig,False,NS
ENSG00000100031.19;AF:chr22:24603184:24603527-24607954:24607639:24607732-24607954:+,ENSG00000100031.19,GGT1,GGT1-AF,AF,True,0.639951255105868,0.96810898325544,-0.328157728149571,0.219434661735071,0.776660196065035,Not sig,False,NS
ENSG00000105223.21;AF:chr19:40348697:40348768-40366419:40365864:40365930-40366419:+,ENSG00000105223.21,PLD3,PLD3-AF,AF,True,0.43825658679456,0.112336488264295,0.325920098530265,0.270825798541442,0.801706792866796,Not sig,False,NS
ENSG00000197586.13;SE:chr20:25195867-25206522:25206590-25207076:+,ENSG00000197586.13,ENTPD6,ENTPD6-SE,SE,True,0.590680778514624,0.916487213575729,-0.325806435061105,0.0375799142055137,0.643848347363071,Not sig,False,NS
ENSG00000187778.14;A5:chr12:49566841-49567647:49566841-49567748:-,ENSG00000187778.14,MCRS1,MCRS1-A5,A5,True,0.952807263431717,0.627766035659522,0.325041227772195,0.0502228291326076,0.650085849412307,Not sig,False,NS
ENSG00000173801.17;AF:chr17:41771862-41785903:41786070:41771862-41786566:41786710:-,ENSG00000173801.17,JUP,JUP-AF,AF,True,0.867126635128962,0.543097875602617,0.324028759526345,0.261282568056654,0.801706792866796,Not sig,False,NS
ENSG00000115677.18;AF:chr2:241268541-241272761:241272831:241268541-241315102:241315203:-,ENSG00000115677.18,HDLBP,HDLBP-AF,AF,True,0.458808273832234,0.137410666364167,0.321397607468067,0.0364882795223352,0.643848347363071,Not sig,False,NS
ENSG00000174669.12;SE:chr11:66367869-66368537:66368671-66369060:-,ENSG00000174669.12,SLC29A2,SLC29A2-SE,SE,True,0.832421945518093,0.511395836443896,0.321026109074197,0.117801598748225,0.717802620140615,Not sig,False,NS
ENSG00000000003.15;AF:chrX:100635746-100636191:100636689:100635746-100636793:100636806:-,ENSG00000000003.15,TSPAN6,TSPAN6-AF,AF,True,0.676891865609044,0.357166169256909,0.319725696352135,0.0791470334263349,0.681930695420703,Not sig,False,NS
ENSG00000120129.6;RI:chr5:172770161:172770306-172770586:172771195:-,ENSG00000120129.6,DUSP1,DUSP1-RI,RI,True,0.283156949471078,0.602671556950059,-0.319514607478981,0.0462184873949579,0.643848347363071,Not sig,False,NS
ENSG00000124570.21;AF:chr6:2959342-2961894:2962108:2959342-2971533:2971567:-,ENSG00000124570.21,SERPINB6,SERPINB6-AF,AF,False,0.438649109414935,0.120196735182495,0.31845237423244,0.0577178239716939,0.650085849412307,Not sig,False,NS
ENSG00000049283.19;AF:chr17:50532738:50532985-50536029:50534555:50534652-50536029:+,ENSG00000049283.19,EPN3,EPN3-AF,AF,True,0.538385010694501,0.85528599405801,-0.316900983363509,0.111176474361743,0.716557223888042,Not sig,False,NS
ENSG00000062598.18;SE:chr20:46394503-46398697:46398771-46406548:-,ENSG00000062598.18,ELMO2,ELMO2-SE,SE,True,0.689950965546043,0.37313041660278,0.316820548943263,0.0914158354292275,0.689715525095049,Not sig,False,NS
ENSG00000104413.18;SE:chr8:94678371-94692677:94692827-94705925:+,ENSG00000104413.18,ESRP1,ESRP1-SE,SE,True,0.35578003611867,0.6716561551388,-0.31587611902013,0.0109407822212998,0.532635453202089,Not sig,False,NS
ENSG00000112559.15;SE:chr6:41637273-41638140:41638375-41638739:+,ENSG00000112559.15,MDFI,MDFI-SE,SE,False,0.546136604047585,0.23092682154541,0.315209782502175,0.0423834595869443,0.643848347363071,Not sig,False,NS
ENSG00000007384.15;A3:chr16:65039-72513:65020-72513:-,ENSG00000007384.15,RHBDF1,RHBDF1-A3,A3,True,0.899432913379201,0.584978368429712,0.314454544949489,0.171061795098671,0.738799755814597,Not sig,False,NS
ENSG00000101224.18;RI:chr20:3803404:3803537-3804569:3806115:+,ENSG00000101224.18,CDC25B,CDC25B-RI,RI,True,0.686503362443131,1,-0.313496637556869,0.0217719101666257,0.60730441761192,Not sig,False,NS
ENSG00000179241.13;SE:chr11:35944144-36036103:36036249-36081653:+,ENSG00000179241.13,LDLRAD3,LDLRAD3-SE,SE,False,0.95205670691971,0.639431029159756,0.312625677759954,0.0226078487438707,0.613498596540315,Not sig,False,NS
ENSG00000147955.18;RI:chr9:34636997:34637089-34637220:34637420:-,ENSG00000147955.18,SIGMAR1,SIGMAR1-RI,RI,False,0.58283623123199,0.270863784305682,0.311972446926308,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000184640.20;AF:chr17:77451244:77451528-77482144:77454080:77454449-77482144:+,ENSG00000184640.20,SEPTIN9,SEPTIN9-AF,AF,False,0.216365478000106,0.528035856707065,-0.311670378706959,0.106074008550789,0.689715525095049,Not sig,False,NS
ENSG00000049283.19;RI:chr17:50536029:50536199-50536421:50537118:+,ENSG00000049283.19,EPN3,EPN3-RI,RI,True,0.397450326774898,0.708887565451577,-0.311437238676678,0.142186007992657,0.738799755814597,Not sig,False,NS
ENSG00000214063.12;AF:chr11:842852:842915-847201:842941:843050-847201:+,ENSG00000214063.12,TSPAN4,TSPAN4-AF,AF,True,0.612600662707814,0.30154168520854,0.311058977499274,0.118857807606156,0.717802620140615,Not sig,False,NS
ENSG00000204843.13;RI:chr2:74365075:74365241-74365515:74365657:-,ENSG00000204843.13,DCTN1,DCTN1-RI,RI,True,0.882684939443672,0.571897862740395,0.310787076703277,0.0167330089930709,0.569696982106683,Not sig,False,NS
ENSG00000067182.9;SE:chr12:6330711-6330853:6330926-6333069:-,ENSG00000067182.9,TNFRSF1A,TNFRSF1A-SE,SE,False,0.689389467072696,1,-0.310610532927304,0.062840094507213,0.659908975171742,Not sig,False,NS
ENSG00000138111.14;SE:chr10:102470075-102470665:102471117-102471273:+,ENSG00000138111.14,MFSD13A,MFSD13A-SE,SE,True,0.359991713887082,0.670157600698388,-0.310165886811306,0.0464894577712524,0.643848347363071,Not sig,False,NS
ENSG00000164924.18;A5:chr8:100948900-100951186:100948900-100951235:-,ENSG00000164924.18,YWHAZ,YWHAZ-A5,A5,False,0.426616068121293,0.735348689834539,-0.308732621713246,0.0866625996311421,0.681930695420703,Not sig,False,NS
ENSG00000069329.18;A5:chr16:46683606-46688314:46683606-46689131:-,ENSG00000069329.18,VPS35,VPS35-A5,A5,False,0.474677808122434,0.166010700492077,0.308667107630357,0.0285272003538257,0.629997091297401,Not sig,False,NS
ENSG00000128641.19;SE:chr2:191400468-191400749:191400835-191402632:+,ENSG00000128641.19,MYO1B,MYO1B-SE,SE,False,0.253821839738166,0.562477495287848,-0.308655655549682,0.0364882795223352,0.643848347363071,Not sig,False,NS
ENSG00000168615.13;A5:chr8:39083077-39090047:39083073-39090047:+,ENSG00000168615.13,ADAM9,ADAM9-A5,A5,True,0.620945058474688,0.312748542838787,0.308196515635901,0.0364882795223352,0.643848347363071,Not sig,False,NS
ENSG00000121057.13;SE:chr17:57086074-57086373:57086537-57105441:+,ENSG00000121057.13,AKAP1,AKAP1-SE,SE,True,0.330155620340513,0.637900478957614,-0.307744858617101,0.147144627158491,0.738799755814597,Not sig,False,NS
ENSG00000105889.16;AL:chr7:22419444:22419836-22492565:22483806:22485060-22492565:-,ENSG00000105889.16,STEAP1B,STEAP1B-AL,AL,False,0.73294421467635,0.427062127229891,0.305882087446459,0.223978308213097,0.776660196065035,Not sig,False,NS
ENSG00000105289.15;SE:chr19:3708561-3728424:3728480-3728604:+,ENSG00000105289.15,TJP3,TJP3-SE,SE,False,0.92082028766747,0.614958317023479,0.305861970643991,0.094573687952591,0.689715525095049,Not sig,False,NS
ENSG00000184432.11;A5:chr3:139385200-139389469:139385200-139389548:-,ENSG00000184432.11,COPB2,COPB2-A5,A5,True,0.598322018812153,0.292611756019321,0.305710262792833,0.0531410397990344,0.650085849412307,Not sig,False,NS
ENSG00000070831.18;SE:chr1:22052742-22074094:22074219-22078429:+,ENSG00000070831.18,CDC42,CDC42-SE,SE,False,0.691922033626547,0.386351958131276,0.305570075495271,0.0866625996311421,0.681930695420703,Not sig,False,NS
ENSG00000184640.20;AF:chr17:77286307:77286534-77307141:77287891:77288210-77307141:+,ENSG00000184640.20,SEPTIN9,SEPTIN9-AF,AF,True,0.103671454472247,0.406852288220186,-0.303180833747939,0.217259387548554,0.776126941482222,Not sig,False,NS
ENSG00000197971.16;AF:chr18:77105286-77132580:77132769:77105286-77133516:77133683:-,ENSG00000197971.16,MBP,MBP-AF,AF,False,0.56370760942815,0.865534860443466,-0.301827251015316,0.0167003798046355,0.569696982106683,Not sig,False,NS
ENSG00000170037.14;RI:chr17:7932206:7932800-7932928:7933349:+,ENSG00000170037.14,CNTROB,CNTROB-RI,RI,True,0.234100231361165,0.535764235349444,-0.301664003988279,0.0720569631578608,0.659908975171742,Not sig,False,NS
ENSG00000117682.18;A5:chr1:26432518-26432891:26432492-26432891:+,ENSG00000117682.18,DHDDS,DHDDS-A5,A5,True,0.446753777271879,0.747356428174712,-0.300602650902833,0.121503182213421,0.717802620140615,Not sig,False,NS
ENSG00000196923.14;RI:chr5:177487082:177487873-177488068:177488248:-,ENSG00000196923.14,PDLIM7,PDLIM7-RI,RI,True,0.967142076054221,0.666666666666667,0.300475409387554,0.295529108385242,0.82500225136688,Not sig,False,NS
ENSG00000049759.20;SE:chr18:58333892-58335478:58335537-58341038:+,ENSG00000049759.20,NEDD4L,NEDD4L-SE,SE,False,0.59788675054211,0.897554200006411,-0.299667449464301,0.121503182213421,0.717802620140615,Not sig,False,NS
ENSG00000197142.11;AF:chr10:112374116:112374269-112394918:112375235:112375542-112394918:+,ENSG00000197142.11,ACSL5,ACSL5-AF,AF,False,0.484926888138874,0.784278215794272,-0.299351327655398,0.082992897679811,0.681930695420703,Not sig,False,NS
ENSG00000114503.11;A5:chr3:196939432-196941935:196939432-196942370:-,ENSG00000114503.11,NCBP2,NCBP2-A5,A5,False,0.858411937843973,0.559132274029992,0.299279663813981,0.0480583898955906,0.648892617531157,Not sig,False,NS
ENSG00000008283.16;AF:chr17:63437560-63445898:63446184:63437560-63446245:63446306:-,ENSG00000008283.16,CYB561,CYB561-AF,AF,False,0.625727055959456,0.32660147538085,0.299125580578606,0.172114201809021,0.738799755814597,Not sig,False,NS
